,SMILES,Formula,Molar mass,Functional,Basis,Multiplicity,"Temperature, K",Charge,Solvent,"ZPE, eV","H, eV","TS, eV","G, eV","G-ZPE, eV","Dipole, D",Molecular volume,path
0,ClC1CCCNC1,C5H10ClN,113.54399999999998,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-19258.19,-19258.17,0.98,-19259.14,-0.9500000000007276,3.13,8.837169e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\chlorpyridine\out.txt
1,FC(F)(F)C1CCC(Cl)CC1,C7H10ClF3,180.55420948900004,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-27993.47,-27993.45,1.21,-27994.66,-1.1899999999986903,2.91,1.2168986000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\F3CBnCl\out.txt
2,NCC1CCC(Cl)CC1,C7H14ClN,137.56600000000003,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-21331.44,-21331.41,1.09,-21332.5,-1.0600000000013097,4.51,1.0942075000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\NCPhCl\out.txt
3,Cl.ClC(Cl)Cl,CH2Cl4,153.811,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-51120.39,-51120.36,1.07,-51121.43,-1.0400000000008731,17.26,9.761392e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\CCl4\out.txt
4,CC1CCCCC1.Cl,C7H15Cl,126.58299999999997,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-19888.98,-19888.95,1.11,-19890.06,-1.0800000000017462,19.46,1.1438982000000002e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\BnCl\out.txt
5,Cl.ClCCl,CH3Cl3,119.369,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-38615.18,-38615.16,0.99,-38616.15,-0.9700000000011642,14.98,8.041359e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\CHCl3\out.txt
6,CCN.Cl,C2H8ClN,75.49499999999999,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-16113.68,-16113.65,0.94,-16114.59,-0.9099999999998545,7.73,6.749511000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\NCCH2Cl\out.txt
7,CCOC(C)O.Cl,C4H11ClO2,122.54799999999997,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-20872.08,-20872.06,1.18,-20873.23,-1.1499999999978172,8.59,1.0427499e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\ethylchloroacetate\out.txt
8,ClC1C2CCCCC2CC2CCCCC21,C14H23Cl,212.676,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-27179.01,-27178.99,1.3,-27180.29,-1.2800000000024738,2.54,1.6654631e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\AnCl\out.txt
9,ClC1CCCC2CCCCC12,C10H17Cl,162.616,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-23000.33,-23000.3,1.14,-23001.44,-1.109999999996944,2.47,1.2956868e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_reorganization\cloronapthtalene\out.txt
10,Cl,HCl,35.45,B3LYP,DEF2-TZVPP,1,298.15 ,-1,acetonitrile,-12526.38,-12526.36,0.47,-12526.83,-0.4500000000007276,0.0,2.61784e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\anions\Cl-\out.txt
11,FC(F)(F)C1CCC(Cl)CC1,C7H10ClF3,180.55420948900004,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-27995.57,-27995.54,1.2,-27996.74,-1.1700000000018917,0.59,1.2168986000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\F3CBnCl_ad\out.txt
12,NCC1CCC(Cl)CC1,C7H14ClN,137.56600000000003,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-21333.75,-21333.73,1.15,-21334.88,-1.1300000000010186,8.27,1.0942075000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\NCPhCl_ad\out.txt
13,Cl.ClC(Cl)Cl,CH2Cl4,153.811,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-51126.26,-51126.23,1.18,-51127.41,-1.1500000000014552,15.56,9.761392e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\CCl4_ad\out.txt
14,CC1CCCCC1.Cl,C7H15Cl,126.58299999999997,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-19893.86,-19893.83,1.19,-19895.02,-1.1599999999998545,13.67,1.1438982000000002e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\BnCl_ad\out.txt
15,Cl.ClCCl,CH3Cl3,119.369,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-38620.82,-38620.8,1.08,-38621.88,-1.0599999999976717,11.98,8.041359e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\CHCl3_ad\out.txt
16,CCN.Cl,C2H8ClN,75.49499999999999,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-16119.71,-16119.68,1.01,-16120.69,-0.9800000000013824,6.58,6.749511000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\NCCH2Cl_ad\out.txt
17,CCOC(C)O.Cl,C4H11ClO2,122.54799999999997,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-20877.96,-20877.94,1.24,-20879.18,-1.2200000000011642,12.68,1.0427499e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\ethylchloroacetate_ad\out.txt
18,ClC1C2CCCCC2CC2CCCCC21,C14H23Cl,212.676,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-27181.61,-27181.58,1.34,-27182.92,-1.3099999999976717,0.61,1.6654631e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\AnCl_ad\out.txt
19,ClC1CCCNC1,C5H10ClN,113.54399999999998,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-19260.12,-19260.1,1.04,-19261.13,-1.0100000000020373,3.8,8.837169e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\chlorpyridine_ad\out.txt
20,ClC1CCCC2CCCCC12,C10H17Cl,162.616,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-23002.37,-23002.35,1.19,-23003.54,-1.1700000000018917,0.68,1.2956868e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_ad\cloronapthtalene\out.txt
21,ClC1CCCNC1,C5H10ClN,113.54399999999998,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-19258.37,-19258.35,0.98,-19259.33,-0.9600000000027649,2.87,8.742851000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\chlorpyridine\out.txt
22,FC(F)(F)C1CCC(Cl)CC1,C7H10ClF3,180.55420948900004,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-27993.75,-27993.73,1.23,-27994.96,-1.2099999999991269,1.5,1.2051441000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\F3CBnCl\out.txt
23,NCC1CCC(Cl)CC1,C7H14ClN,137.56600000000003,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-21331.59,-21331.56,1.1,-21332.66,-1.069999999999709,4.17,1.0854547000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\NCPhCl\out.txt
24,ClC(Cl)(Cl)Cl,CCl4,153.811,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-51122.55,-51122.52,1.03,-51123.55,-1.0,0.01,8.749619e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\CCl4\out.txt
25,ClCC1CCCCC1,C7H13Cl,126.58299999999997,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-19890.42,-19890.39,1.08,-19891.48,-1.0600000000013097,2.9,1.0564553000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\BnCl\out.txt
26,ClC(Cl)Cl,CHCl3,119.369,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-38617.36,-38617.34,0.95,-38618.28,-0.9199999999982538,1.54,7.2820470000000005e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\CHCl3\out.txt
27,NCCCl,C2H6ClN,75.49499999999999,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-16116.15,-16116.13,0.88,-16117.01,-0.8600000000005821,4.35,5.971657000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\NCCH2Cl\out.txt
28,CCOC(O)CCl,C4H9ClO2,122.54799999999997,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-20874.67,-20874.65,1.15,-20875.8,-1.1300000000010186,4.79,9.646481000000002e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\ethylchloroacetate\out.txt
29,ClC1C2CCCCC2CC2CCCCC21,C14H23Cl,212.676,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-27179.09,-27179.06,1.31,-27180.37,-1.2799999999988358,2.41,1.6585365e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\AnCl\out.txt
30,ClC1CCCC2CCCCC12,C10H17Cl,162.616,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-23000.42,-23000.4,1.15,-23001.55,-1.1300000000010186,2.36,1.2870648000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_mol\cloronapthtalene\out.txt
31,FC(F)(F)C1CCCCC1,C7H11F3,145.10420948900003,B3LYP,DEF2-TZVPP,2,298.15 ,0,acetonitrile,-15469.72,-15469.7,1.16,-15470.86,-1.140000000001237,2.37,1.0463061e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_rad\F3CBnCl_rad\out.txt
32,NCC1CCCCC1,C7H15N,102.11599999999999,B3LYP,DEF2-TZVPP,2,298.15 ,0,acetonitrile,-8807.56,-8807.54,1.03,-8808.56,-1.0,4.92,9.267612e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_rad\NCPhCl_rad\out.txt
33,ClC(Cl)Cl,CHCl3,118.361,B3LYP,DEF2-TZVPP,2,298.15 ,0,acetonitrile,-38599.86,-38599.84,0.96,-38600.8,-0.9400000000023283,0.21,7.068063e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_rad\CCl4_rad\out.txt
34,CC1CCCCC1,C7H14,91.13299999999997,B3LYP,DEF2-TZVPP,2,298.15 ,0,acetonitrile,-7367.46,-7367.43,0.99,-7368.42,-0.9600000000000364,0.15,8.915615000000002e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_rad\BnCl_rad\out.txt
35,ClCCl,CH2Cl2,83.919,B3LYP,DEF2-TZVPP,2,298.15 ,0,acetonitrile,-26094.35,-26094.33,0.87,-26095.2,-0.8500000000021828,1.2,5.616092000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_rad\CHCl3_rad\out.txt
36,CCN,C2H7N,40.045,B3LYP,DEF2-TZVPP,2,298.15 ,0,acetonitrile,-3593.29,-3593.26,0.78,-3594.05,-0.7600000000002183,4.67,4.324302e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_rad\NCCH2Cl_rad\out.txt
37,CCOC(C)O,C4H10O2,87.09799999999997,B3LYP,DEF2-TZVPP,2,298.15 ,0,acetonitrile,-8351.54,-8351.51,1.06,-8352.57,-1.0299999999988358,2.61,7.957410000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\Chlorides\b3lyp\def2-tzvpp\chlorides_rad\ethylchloroacetate_rad\out.txt
