,Reagent SMILES,Functional,Basis,Solvent,"Reagent G, eV",Product SMILES,"Product G, eV",Type,"Free energy, eV","Reduction potential, V vs. Fc/Fc+","λ (inner.), eV","λ (solv.), eV","λ (tot.), eV","Dp, eV","λ (sticky.), eV","Z, cm/s","k0, cm/s","k0 (sticky), cm/s","D (theor.), cm2/s"
0,OC1CCC(O)CC1,B3LYP,DEF2-TZVPP,acetonitrile,-10377.8,OC1CCC(O)CC1,-10381.83,adiab.,-4.030000000000655,-1.06999999999789,NaN,0.32,NaN,NaN,NaN,6041.43,NaN,NaN,1.0589016324285648e-05
1,OC(C1CCCCC1)C1CCCCC1,B3LYP,DEF2-TZVPP,acetonitrile,-15684.79,OC(C1CCCCC1)C1CCCCC1,-15687.33,adiab.,-2.539999999999054,-2.5599999999994907,NaN,0.26,NaN,NaN,NaN,4653.12,NaN,NaN,8.808256784443143e-06
2,C1CCC(NNC2CCCCC2)CC1,B3LYP,DEF2-TZVPP,acetonitrile,-15579.21,C1CCC(NNC2CCCCC2)CC1,-15582.27,adiab.,-3.0600000000013097,-2.039999999997235,NaN,0.26,NaN,NaN,NaN,4653.07,NaN,NaN,8.776589583748602e-06
3,OC1CCC(O)CC1,B3LYP,DEF2-TZVPP,acetonitrile,-10377.8,OC1CCC(O)CC1,-10381.83,adiab.,-4.030000000000655,-1.06999999999789,NaN,0.32,NaN,NaN,NaN,6041.43,NaN,NaN,1.0589016324285648e-05
4,C1CCC2CC3CCCCC3CC2C1,B3LYP,DEF2-TZVPP,acetonitrile,-14674.65,C1CCC2CC3CCCCC3CC2C1,-14669.4,adiab.,5.25,0.1500000000014552,NaN,0.26,NaN,NaN,NaN,4704.89,NaN,NaN,8.828077400503535e-06
