,SMILES,Molar mass,Functional,Basis,Multiplicity,Charge,"Temperature, K",Solvent,"ZPE, eV","H, eV","TS, eV","G, eV","G-ZPE, eV","Dipole, D",Molecular volume,path
0,C12C3C4C5C1[Fe]23451678C2C1C6C7C28[1+],186.035,PBE,MA-DEF2-TZVPP,2,1,298.15 ,acetonitrile,-44897.29,-44897.26,1.18,-44898.44,-1.1500000000014552,0.18,1.2874028000000002e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\pbe\Fc\Fc+_rotate_kdiis\out.txt
1,C12C3C4C5C1[Fe]23451678C2C1C6C7C28,186.035,PBE,MA-DEF2-TZVPP,1,0,298.15 ,acetonitrile,-44902.54,-44902.51,1.17,-44903.69,-1.1500000000014552,0.02,1.276389e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\pbe\Fc\Fc0\out.txt
2,C12C3C4C5C1[Fe]23451678C2C1C6C7C28,186.035,B3LYP,MA-DEF2-TZVPP,1,0,298.15 ,acetonitrile,-44912.63,-44912.61,1.17,-44913.78,-1.1500000000014552,0.02,1.2766474000000002e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\b3lyp\Fc\Fc0\out.txt
3,C12C3C4C5C1[Fe]23451678C2C1C6C7C28[1+],186.035,B3LYP,MA-DEF2-TZVPP,2,1,298.15 ,acetonitrile,-44907.54,-44907.51,1.17,-44908.68,-1.139999999999418,0.17,1.2869242e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\b3lyp\Fc\Fc+_rotate\out.txt
4,C12C3C4C5C1[Fe]23451678C2C1C6C7C28[1+],186.035,REVPBE,MA-DEF2-TZVPP,2,1,298.15 ,acetonitrile,-44912.58,-44912.56,1.18,-44913.74,-1.1599999999962165,0.18,1.2909966e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\revpbe\Fc\Fc+_rotate_kdiis\out.txt
5,C12C3C4C5C1[Fe]23451678C2C1C6C7C28,186.035,REVPBE,MA-DEF2-TZVPP,1,0,298.15 ,acetonitrile,-44917.73,-44917.7,1.18,-44918.88,-1.1499999999941792,0.02,1.2796881000000002e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\revpbe\Fc\Fc0\out.txt
6,C12C3C4C5C1[Fe]23451678C2C1C6C7C28,186.035,PBE0,MA-DEF2-TZVPP,1,0,298.15 ,acetonitrile,-44902.42,-44902.39,1.16,-44903.56,-1.139999999999418,0.01,1.2676396e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\pbe0\Fc\Fc0\out.txt
7,C12C3C4C5C1[Fe]23451678C2C1C6C7C28[1+],186.035,PBE0,MA-DEF2-TZVPP,2,1,298.15 ,acetonitrile,-44897.27,-44897.24,1.16,-44898.4,-1.1300000000046566,0.17,1.2778105000000002e-27,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\MeCN\pbe0\Fc\Fc+_rotate\out.txt
8,C12C3C4C5C1[Fe]23451678C2C1C6C7C28,186.035,BLYP,MA-DEF2-TZVPP,1,0,298.15 ,gas,-44919.32,-44919.3,1.18,-44920.48,-1.1600000000034925,0.0,,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\gas\ma-def2-tzvpp\blyp\Fc\Fc0\out.txt
9,C12C3C4C5C1[Fe]23451678C2C1C6C7C28[1+],186.035,BLYP,MA-DEF2-TZVPP,2,1,298.15 ,gas,-44912.33,-44912.3,1.19,-44913.5,-1.1699999999982538,0.14,,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\gas\ma-def2-tzvpp\blyp\Fc\Fc+_rotate\out.txt
10,C12C3C4C5C1[Fe]23451678C2C1C6C7C28[1+],186.035,PBE,MA-DEF2-TZVPP,2,1,298.15 ,gas,-44895.2,-44895.17,1.18,-44896.35,-1.1500000000014552,0.17,,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\gas\ma-def2-tzvpp\pbe\Fc\Fc+_rotate_kdiis\out.txt
11,C12C3C4C5C1[Fe]23451678C2C1C6C7C28,186.035,PBE,MA-DEF2-TZVPP,1,0,298.15 ,gas,-44902.36,-44902.34,1.17,-44903.51,-1.1500000000014552,0.0,,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\gas\ma-def2-tzvpp\pbe\Fc\Fc0\out.txt
12,C12C3C4C5C1[Fe]23451678C2C1C6C7C28,186.035,B3LYP,MA-DEF2-TZVPP,1,0,298.15 ,gas,-44912.46,-44912.44,1.17,-44913.61,-1.1500000000014552,0.0,,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\gas\ma-def2-tzvpp\b3lyp\Fc\Fc0\out.txt
13,C12C3C4C5C1[Fe]23451678C2C1C6C7C28[1+],186.035,B3LYP,MA-DEF2-TZVPP,2,1,298.15 ,gas,-44905.45,-44905.43,1.17,-44906.6,-1.1500000000014552,0.14,,D:\Electrochemistry\Article_2\ORCA\Results\Reference_electrodes\Ferrocene\corrected\gas\ma-def2-tzvpp\b3lyp\Fc\Fc+_rotate\out.txt
